Date,polarityNegPTFiltered,polarityNegPTFilteredFull,polarityNegPTFull,polarityNegPTFullFiltered,polarityNegTFiltered,polarityNegTFilteredFull,polarityNegTFull,polarityNegTFullFiltered,polarityPosPTFiltered,polarityPosPTFilteredFull,polarityPosPTFull,polarityPosPTFullFiltered,polarityPosTFiltered,polarityPosTFilteredFull,polarityPosTFull,polarityPosTFullFiltered,GFi-BFiPT,GFi-BFiT,GFi-BFuPT,GFi-BFuT,GFu-BFiPT,GFu-BFiT,GFu-BFuPT,GFu-BFuT
2019-03-12T00:00:00Z,48.20063243062812,44.372008915089566,44.255408453090446,48.064375287611725,51.39051207799955,48.42898483246555,48.32212878985167,51.26639039584936,47.910478680482996,51.73910219602154,51.85570265802066,48.04673582349938,44.72059903311156,47.68212627864556,47.78898232125944,44.84472071526175,0.969476295587034,1.401467429861197,0.6902063051664633,0.9601793717820608,1.20417085813112,1.6849410283831836,0.9249008677105494,1.2436529703040475
2019-03-13T00:00:00Z,23.899588706338672,21.556897482240178,21.561035133431208,23.89444543689253,25.86952933982652,24.042893632424384,24.03923152902531,25.85687891051859,25.300411293661327,27.64310251775982,27.63896486656879,25.30555456310747,23.33047066017348,25.157106367575615,25.160768470974688,23.34312108948141,0.7818527694492655,1.0792292896366105,0.54633850425484,0.7362090832020626,0.9648673228140745,1.2944884637241771,0.7293530576196489,0.951468257289629
2019-03-14T00:00:00Z,43.480790029056436,40.23668773623711,40.01570390121203,43.260858589690045,46.67746472746876,44.31934348363508,44.04573737900567,46.40382198716371,40.894209970943564,44.13831226376289,44.35929609878797,41.114141410309955,37.69753527253124,40.05565651636492,40.32926262099433,37.97117801283629,0.44474350446572564,0.6323562683504365,0.18391464446310427,0.23188607007616993,0.6323458965935388,0.8205013941278086,0.3715170365909175,0.4200311958535421
2019-03-15T00:00:00Z,38.21024067794945,35.04677767966778,35.14760976398748,38.300673614428774,41.217799841194655,38.69522307940707,38.84622392890114,41.355909181785336,40.38975932205055,43.553222320332225,43.45239023601252,40.29932638557122,37.38220015880534,39.90477692059292,39.75377607109886,37.244090818214666,0.9337110104756924,1.4057987277249968,0.6693446935923772,0.9893414807857521,1.1392443669396366,1.6570640594466963,0.8748780500563212,1.2406068125074519
2019-03-17T00:00:00Z,39.87652692466261,38.37788963322156,37.83853925638899,39.34102898894383,42.17758582555133,41.48673723996707,40.9999054815068,41.688296001779555,33.62347307533739,35.12211036677844,35.661460743611016,34.15897101105617,31.322414174448674,32.01326276003293,32.5000945184932,31.811703998220445,-0.572527210394175,-0.9699383785207818,-0.5527190700587393,-0.9717993253520855,-0.6153319262783943,-1.1064990494477418,-0.5955237859429588,-1.1083599962790456
2019-03-18T00:00:00Z,22.16935033726972,20.512716075509534,20.747857022022455,22.384815619504636,24.16513797503319,22.904220178854523,23.020320819540594,24.257193067063067,23.497316329396945,25.153950591157134,24.918809644644213,23.281851047162032,21.501528691633474,22.76244648781214,22.646345847126074,21.4094735996036,0.7851627522803155,1.0831303087502744,0.5732165648290543,0.7670373296530204,0.8027059924986549,1.0736477388542,0.5907598050473934,0.7575547597569463
2019-03-19T00:00:00Z,54.74759937896895,51.56161768257127,51.5852146432387,54.73559260389878,58.55281408017338,56.33633236495301,56.35898914951548,58.537364481360044,55.25240062103105,58.43838231742873,58.4147853567613,55.26440739610122,51.44718591982662,53.66366763504699,53.64101085048451,51.462635518639956,0.8340719517453317,1.4847472529470915,0.5953691264911521,1.0283739417436486,0.8162127657158449,1.3709730542377603,0.5775099404616655,0.9145997430343171
2019-03-20T00:00:00Z,31.40383154534882,29.089427561318935,29.077824668268043,31.385921333275782,33.62813596925041,31.7625265656191,31.784455972139945,33.638659004566044,34.596168454651185,36.910572438681065,36.92217533173196,34.61407866672422,32.37186403074959,34.2374734343809,34.215544027860055,32.361340995433956,0.4941337266699636,0.9980941893902631,0.36849645678979526,0.6986801207054908,0.582874804868083,1.1008526716717368,0.4572375349879142,0.8014386029869647
2019-03-21T00:00:00Z,45.60275179009399,42.24102387743529,42.13132055650963,45.469361075499535,49.12472261581958,46.60218668683496,46.53251769581195,49.039371281687245,49.254391067048864,52.616118979707565,52.72582230063323,49.38778178164332,45.732420241323275,48.2549561703079,48.32462516133091,45.817771575455616,1.6957210479394988,2.419547830813859,1.348379174090308,1.9115466178124947,1.8044504424666694,2.459501906886975,1.4571085686174783,1.9515006938856105
2019-03-22T00:00:00Z,54.60660699429686,49.51022716337707,49.34622483857212,54.430445264140005,59.42604082642795,55.23653211189698,55.16783507774085,59.34908324222061,58.89339300570314,63.98977283662293,64.15377516142789,59.069554735859995,54.07395917357205,58.26346788810303,58.33216492225915,54.15091675777939,1.7510463900111721,2.494427942436303,1.2990795707756562,1.8162336786983446,2.0852650135431334,2.868464216366389,1.6332981943076177,2.1902699526284306
2019-03-23T00:00:00Z,55.76589290240944,50.92780839804514,50.82278951705011,55.67246996700484,60.478511028707956,56.78739430742078,56.64692626034838,60.343449151300966,58.23410709759056,63.07219160195486,63.17721048294989,58.32753003299516,53.521488971292044,57.21260569257922,57.35307373965162,53.65655084869903,1.6632784105763274,2.2504982724973592,1.2654092765059117,1.6426870509884979,1.9261993503495762,2.507313040332738,1.5283302162791608,1.8995018188238764
2019-03-25T00:00:00Z,49.51346407182819,46.69548948588888,46.465039289589406,49.281185573803334,53.08505994532015,51.214418856214934,50.9760411911293,52.84221069819528,49.91510735674324,52.73308194268255,52.963532138982025,50.147385854768096,46.343511483251284,48.2141525723565,48.452530237442126,46.58636073037615,0.659821381012014,1.2557503662215255,0.4718549826643392,0.8523991040998606,0.6395907018609308,1.153866592861418,0.45162430351325594,0.7505153307397531
2019-03-26T00:00:00Z,33.077990628174334,30.764440755176587,30.893878709407492,33.19508621992927,35.59098959853342,34.00468180300421,34.139596332165375,35.71013571596494,34.83110028091657,37.14465015391432,37.01521219968342,34.71400468916164,32.31810131055749,33.904409106086696,33.76949457692553,32.198955193125975,0.7114295828859841,1.0598669641815763,0.5239427112967895,0.736740199450257,0.7807724941669859,1.0942931105095601,0.593285622577791,0.7711663457782406
2019-03-27T00:00:00Z,41.79177669900973,38.34480068364344,38.309687588460484,41.740976083392276,44.840840903232625,42.22860044848982,42.1842807777132,44.78386201702261,42.779651872418846,46.226627887785135,46.26174098296809,42.83045248803629,39.730587668195945,42.342828122938755,42.38714779371538,39.78756655440596,0.759479442949802,1.0818315287533697,0.532569713045113,0.6915887542978972,0.9299692866682724,1.2663140260884262,0.7030595567635831,0.8760712516329539
2019-03-28T00:00:00Z,39.757394969736986,36.906396912476794,36.87676998612614,39.70653721746653,42.7604476636386,40.77030925855608,40.76747355505991,42.74082634525871,41.742605030263014,44.5936030875232,44.62323001387386,41.79346278253347,38.73955233636139,40.72969074144392,40.73252644494009,38.75917365474129,0.7226769417705796,1.1223548561839793,0.5518104472684016,0.8226792131778542,0.8555211761351389,1.2450778692915523,0.6846546816329607,0.945402226285427
2019-03-29T00:00:00Z,40.4518607685257,37.0755716490086,37.30160911471641,40.65346733907608,43.34150425749285,40.84836649979082,41.032419072926146,43.50852670242545,41.639048322383395,45.015337441900485,44.78929997619267,41.43744175183301,38.749404833416236,41.24254259111827,41.05849001798295,38.58238238848364,0.9197460323422909,1.370862385719064,0.5822171148846733,0.8569440254626335,1.0897939093234705,1.5243549199916486,0.7522649918658528,1.010436559735218
2019-03-30T00:00:00Z,87.91611924498872,80.8045250619748,80.4695163694913,87.55887818298508,95.27263315705892,90.27186827150084,90.14486718545163,95.1445529133277,97.08388075501128,104.1954749380252,104.5304836305087,97.44112181701492,89.72736684294108,94.72813172849916,94.85513281454837,89.85544708667231,3.314899848457071,4.626804872734972,2.6964108426351885,3.6856919212243877,3.4956805827635233,4.612949057794012,2.877191576941641,3.6718361062834264
2019-03-31T00:00:00Z,34.25295954607381,33.06821544716262,32.49255193655154,33.67891568408774,36.04623770683373,35.64290860196462,35.142217830900044,35.543167159679314,28.74704045392619,29.931784552837374,30.50744806344846,29.32108431591226,26.953762293166275,27.357091398035383,27.857782169099952,27.456832840320683,-0.5409988620865178,-1.0033338261746818,-0.5053575475990124,-0.991051980017314,-0.660251301656358,-1.253913353206347,-0.6246099871688524,-1.2416315070489794
2019-04-01T00:00:00Z,18.225335907837216,15.905368523954259,16.032547297741814,18.33017958576936,19.97107971925019,18.074133579645828,18.171994516992793,20.05335427546283,22.346092663591357,24.66606004747431,24.53888127368676,22.241248985659208,20.60034885217838,22.49729499178274,22.399434054435776,20.518074295965743,0.8138013270337574,0.9967146910934412,0.5694517682226886,0.684467657404424,1.0697534758288993,1.3163541599362343,0.8254039170178304,1.0041071262472168
2019-04-02T00:00:00Z,35.1586190245,32.39951704987031,32.65020972456633,35.403959304238015,37.87213547045626,35.832226561042155,35.89186688693189,37.929602343147415,35.508047642166666,38.26714961679635,38.016456942100334,35.26270736242865,32.79453119621041,34.83444010562451,34.77479977973477,32.73706432351925,0.722233361850078,0.8437082485149612,0.4345497510447747,0.41654619030911283,0.8539650164171422,0.9368196703421695,0.5662814056118388,0.5096576121363212
2019-04-03T00:00:00Z,33.83345566234201,31.55566265550627,31.33389630278548,33.590396007276205,36.598916286562456,34.94348533933789,34.728604327522525,36.36113837535008,36.26654433765798,38.544337344493734,38.76610369721452,36.5096039927238,33.50108371343754,35.15651466066211,35.371395672477476,33.738861624649914,0.5858925406108616,0.7831392964967057,0.4523673300179482,0.5647109105961735,0.6191229086468206,0.7465446687782011,0.48559769805390696,0.5281162828776691
2019-04-04T00:00:00Z,47.18324160283468,44.367080652920336,43.95448524297698,46.77020975377232,50.38840788606342,48.51392311716504,48.160106647684486,50.036118305979834,48.102472682879615,50.91863363279395,51.33122904273731,48.515504531941964,44.897306399650866,46.77179116854924,47.1256076380298,45.24959597973445,0.7723527780586421,1.1505620043265703,0.6182878196583381,0.8539744860686886,0.8228089764180914,1.1227372266582285,0.6687440180177874,0.8261497084003468
2019-04-05T00:00:00Z,55.998429785835114,52.60623121526113,52.30290196983719,55.67885143011676,59.90896693226531,57.559908929429426,57.34365655458009,59.67544960511691,57.001570214164886,60.39376878473887,60.69709803016281,57.32114856988324,53.09103306773469,55.440091070570574,55.65634344541991,53.32455039488309,1.0949779499768328,1.512714732814068,0.8894656972655335,1.171094647573941,1.0445384462051208,1.3144197518064398,0.8390261934938212,0.972799666566313
2019-04-06T00:00:00Z,60.21244783858219,53.87793196214056,53.871331867086184,60.20116784088711,65.28508744426168,60.12699251069696,60.31272060152335,65.46700174020711,65.0375521614178,71.37206803785944,71.37866813291382,65.04883215911289,59.96491255573833,65.12300748930305,64.93727939847665,59.78299825979289,1.971694410718428,2.564031133602457,1.408777981539215,1.7093208863301699,2.4823954037852207,3.17965586513445,1.9194789746060075,2.324945617862163
2019-04-08T00:00:00Z,42.945663282446944,39.90531293244317,40.08530337552218,43.10946097009383,45.66915348238817,43.41770643453509,43.52435417094052,45.7585717953064,44.304336717553056,47.34468706755683,47.16469662447782,44.14053902990617,41.58084651761183,43.83229356546491,43.72564582905948,41.4914282046936,0.7741197163703978,1.3415471522532265,0.5310014452303743,0.9053820910909703,0.896546955734701,1.473027238091828,0.6534286845946775,1.0368621769295716
2019-04-09T00:00:00Z,42.20680522413653,38.564423060819536,38.54969511303327,42.17638935829517,45.55805806641428,42.849896251015856,42.84313867944304,45.53775292317138,43.50748049014918,47.14986265346618,47.16459060125244,43.53789635599055,40.15622764787143,42.86438946326986,42.87114703484268,40.17653279111433,0.7626808878467863,1.1490529684932724,0.4745296303036987,0.6938077365857211,0.9608100599769703,1.3743851174710837,0.6726588024338827,0.9191398855635325
2019-04-10T00:00:00Z,34.31850020378145,32.039783717191014,31.765179626734984,34.03865728449866,36.70381904512189,35.13800269442888,34.87300147540603,36.432781352836926,34.8243569390757,37.103073425666125,37.37767751612216,35.104199858358484,32.43903809773525,34.00485444842826,34.26985566745111,32.71007579002022,0.4640244665210301,0.8580847440260899,0.35134815032513017,0.6313764034888841,0.5324988882046932,0.8921172096648817,0.41982257200879325,0.6654088691276758
2019-04-11T00:00:00Z,54.70590705753475,51.50765487761017,50.98692137900747,54.1837405608279,58.747323036539875,56.60582174598402,56.08970992089206,58.22889161157245,58.063323711696015,61.261575891620595,61.7823093902233,58.58549020840287,54.02190773269089,56.16340902324675,56.67952084833871,54.540339157658316,0.9201256930510919,1.301142267044203,0.7944508649145736,1.055699421298899,0.8817977489335692,1.1367950038530565,0.7561229207970508,0.8913521581077526
2019-04-12T00:00:00Z,44.50430076387987,42.18167315240903,42.1215960279936,44.41752165125273,47.97215608776476,46.44457784182213,46.298827653526075,47.80694492377198,46.49569923612013,48.81832684759097,48.8784039720064,46.58247834874727,43.02784391223524,44.55542215817787,44.701172346473925,43.19305507622802,0.4124347031773498,0.7108956272984079,0.3309183321022013,0.5512865030849831,0.3911935550124464,0.5901832286632817,0.30967718393729776,0.4305741044498569
2019-04-13T00:00:00Z,133.81122771582423,117.75957967359058,117.48706251871376,133.49666454930508,144.07241145312872,130.58976447777715,131.1380201619039,144.59221745263127,141.18877228417577,157.2404203264094,157.51293748128623,141.50333545069492,130.92758854687128,144.41023552222285,143.8619798380961,130.40778254736873,5.1675362254790285,7.367930892494571,3.7375075422007846,5.368710036200553,6.504571475653193,8.92996653004602,5.074542792374947,6.930745673752002
2019-04-14T00:00:00Z,44.87878720916484,42.65117103706089,42.198048431469296,44.429701164660145,46.86356628478722,45.856974592172776,45.41751745415326,46.41657438679862,42.12121279083516,44.34882896293911,44.801951568530704,42.570298835339855,40.13643371521278,41.143025407827224,41.58248254584674,40.583425613201385,0.27537908690584506,1.0447962938927957,0.06447509253390277,0.6429266485715095,0.05879218469233785,0.5826376813722487,-0.15211180967960442,0.18076803605096264
2019-04-15T00:00:00Z,53.26948728955373,50.20665809728058,49.98496432426895,53.02987259803042,56.89918796547345,54.783100718490026,54.62449352560223,56.72264008161125,55.13051271044627,58.19334190271942,58.41503567573105,55.370127401969576,51.50081203452655,53.61689928150997,53.77550647439776,51.677359918388746,1.4224389876137253,1.7713241258050259,1.1683091205290772,1.3940852918682483,1.3028081186281493,1.4310163952518598,1.0486782515435011,1.0537775613150824
2019-04-16T00:00:00Z,34.99105577798924,32.713698555313705,32.82396690818459,35.09515959987278,37.358823815928915,35.74449291265884,35.85234879327373,37.46159174877719,36.15180136486791,38.42915858754344,38.31889023467255,36.04769754298436,33.784033326928224,35.398364230198304,35.29050834958341,33.68126539407995,0.41605983491114645,0.7001130692077808,0.2554457937589366,0.3880824357793444,0.46149005693461514,0.7255762362406847,0.30087601578240514,0.4135456028122482
2019-04-17T00:00:00Z,34.452804939429754,32.00409768499032,31.895343294963542,34.32111364132107,37.321664645036236,35.62189107302139,35.434223299662904,37.11394031303542,35.21386172723691,37.66256898167635,37.771323371703126,35.345553025345595,32.34500202163043,34.044775593645284,34.23244336700376,32.55272635363124,0.5432137539240685,0.6697811382914269,0.4118714626777873,0.481372085783731,0.5823446764699349,0.6578715419734599,0.45100238522365366,0.4694624894657638
