Date,Embedding,BType,GType,Method,Score
2019-02-22T00:00:00Z,PT,F,NF,SemAxis,1.1496455863547765
2019-02-22T00:00:00Z,T,F,NF,SemAxis,1.6452643084468217
2019-02-22T00:00:00Z,PT,NF,NF,SemAxis,0.7959741728555152
2019-02-22T00:00:00Z,T,NF,NF,SemAxis,1.0258563479404281
2019-02-23T00:00:00Z,PT,F,F,SemAxis,0.43410235005722175
2019-02-23T00:00:00Z,T,F,F,SemAxis,0.9469126549746758
2019-02-23T00:00:00Z,PT,NF,F,SemAxis,0.17383953101947686
2019-02-23T00:00:00Z,T,NF,F,SemAxis,0.45202338513039175
2019-02-23T00:00:00Z,PT,F,NF,SemAxis,0.5874606093393762
2019-02-23T00:00:00Z,T,F,NF,SemAxis,1.052489063783209
2019-02-23T00:00:00Z,PT,NF,NF,SemAxis,0.32719779030163126
2019-02-23T00:00:00Z,T,NF,NF,SemAxis,0.5575997939389246
2019-02-25T00:00:00Z,PT,F,F,SemAxis,0.44236208577619324
2019-02-25T00:00:00Z,T,F,F,SemAxis,0.6404273149653966
2019-02-25T00:00:00Z,PT,NF,F,SemAxis,0.3205761138287608
2019-02-25T00:00:00Z,T,NF,F,SemAxis,0.44657601756909193
2019-02-25T00:00:00Z,PT,F,NF,SemAxis,0.5047321156374237
2019-02-25T00:00:00Z,T,F,NF,SemAxis,0.6612343287230703
2019-02-25T00:00:00Z,PT,NF,NF,SemAxis,0.3829461436899912
2019-02-25T00:00:00Z,T,NF,NF,SemAxis,0.4673830313267657
2019-02-26T00:00:00Z,PT,F,F,SemAxis,0.7445603537557036
2019-02-26T00:00:00Z,T,F,F,SemAxis,1.1922320456388835
2019-02-26T00:00:00Z,PT,NF,F,SemAxis,0.4757360335019963
2019-02-26T00:00:00Z,T,NF,F,SemAxis,0.7399000814480997
2019-02-26T00:00:00Z,PT,F,NF,SemAxis,0.7863029614922091
2019-02-26T00:00:00Z,T,F,NF,SemAxis,1.130948415537278
2019-02-26T00:00:00Z,PT,NF,NF,SemAxis,0.5174786412385016
2019-02-26T00:00:00Z,T,NF,NF,SemAxis,0.678616451346494
2019-02-27T00:00:00Z,PT,F,F,SemAxis,0.2460532781991656
2019-02-27T00:00:00Z,T,F,F,SemAxis,0.427310063212267
2019-02-27T00:00:00Z,PT,NF,F,SemAxis,0.14391064369168238
2019-02-27T00:00:00Z,T,NF,F,SemAxis,0.22976994722379596
2019-02-27T00:00:00Z,PT,F,NF,SemAxis,0.28945846514113727
2019-02-27T00:00:00Z,T,F,NF,SemAxis,0.4316666896753257
2019-02-27T00:00:00Z,PT,NF,NF,SemAxis,0.18731583063365398
2019-02-27T00:00:00Z,T,NF,NF,SemAxis,0.23412657368685458
2019-02-28T00:00:00Z,PT,F,F,SemAxis,0.9688457254886665
2019-02-28T00:00:00Z,T,F,F,SemAxis,1.4232107659391753
2019-02-28T00:00:00Z,PT,NF,F,SemAxis,0.7200824118938749
2019-02-28T00:00:00Z,T,NF,F,SemAxis,1.0241366880501912
2019-02-28T00:00:00Z,PT,F,NF,SemAxis,1.1031837362886712
2019-02-28T00:00:00Z,T,F,NF,SemAxis,1.531203406386533
2019-02-28T00:00:00Z,PT,NF,NF,SemAxis,0.8544204226938795
2019-02-28T00:00:00Z,T,NF,NF,SemAxis,1.132129328497549
2019-03-01T00:00:00Z,PT,F,F,SemAxis,1.1602651642159587
2019-03-01T00:00:00Z,T,F,F,SemAxis,1.7805261495832068
2019-03-01T00:00:00Z,PT,NF,F,SemAxis,0.7580137565775855
2019-03-01T00:00:00Z,T,NF,F,SemAxis,1.1269086938966606
2019-03-01T00:00:00Z,PT,F,NF,SemAxis,1.49182786669926
2019-03-01T00:00:00Z,T,F,NF,SemAxis,2.174145310899475
2019-03-01T00:00:00Z,PT,NF,NF,SemAxis,1.0895764590608865
2019-03-01T00:00:00Z,T,NF,NF,SemAxis,1.5205278552129289
2019-03-03T00:00:00Z,PT,F,F,SemAxis,1.025953208961569
2019-03-03T00:00:00Z,T,F,F,SemAxis,1.3520335086867095
2019-03-03T00:00:00Z,PT,NF,F,SemAxis,0.8024054184851654
2019-03-03T00:00:00Z,T,NF,F,SemAxis,0.9887812455566247
2019-03-03T00:00:00Z,PT,F,NF,SemAxis,0.6219437952705192
2019-03-03T00:00:00Z,T,F,NF,SemAxis,0.638679158323108
2019-03-03T00:00:00Z,PT,NF,NF,SemAxis,0.3983960047941158
2019-03-03T00:00:00Z,T,NF,NF,SemAxis,0.27542689519302327
2019-03-04T00:00:00Z,PT,F,F,SemAxis,0.22047963407696514
2019-03-04T00:00:00Z,T,F,F,SemAxis,0.48434857273720705
2019-03-04T00:00:00Z,PT,NF,F,SemAxis,0.051924288329965124
2019-03-04T00:00:00Z,T,NF,F,SemAxis,0.15019936519501575
2019-03-04T00:00:00Z,PT,F,NF,SemAxis,0.3882764243644343
2019-03-04T00:00:00Z,T,F,NF,SemAxis,0.7090229671077328
2019-03-04T00:00:00Z,PT,NF,NF,SemAxis,0.21972107861743426
2019-03-04T00:00:00Z,T,NF,NF,SemAxis,0.37487375956554153
2019-03-05T00:00:00Z,PT,F,F,SemAxis,0.8246560486668283
2019-03-05T00:00:00Z,T,F,F,SemAxis,1.3237972999632608
2019-03-05T00:00:00Z,PT,NF,F,SemAxis,0.5498433019560576
2019-03-05T00:00:00Z,T,NF,F,SemAxis,0.8360404773419718
2019-03-05T00:00:00Z,PT,F,NF,SemAxis,0.9418976965932323
2019-03-05T00:00:00Z,T,F,NF,SemAxis,1.3974371434290285
2019-03-05T00:00:00Z,PT,NF,NF,SemAxis,0.6670849498824614
2019-03-05T00:00:00Z,T,NF,NF,SemAxis,0.9096803208077396
2019-03-06T00:00:00Z,PT,F,F,SemAxis,0.6914238735809184
2019-03-06T00:00:00Z,T,F,F,SemAxis,1.1190604603135574
2019-03-06T00:00:00Z,PT,NF,F,SemAxis,0.41221647536016176
2019-03-06T00:00:00Z,T,NF,F,SemAxis,0.665087581902267
2019-03-06T00:00:00Z,PT,F,NF,SemAxis,0.9300674953629328
2019-03-06T00:00:00Z,T,F,NF,SemAxis,1.4246129569947132
2019-03-06T00:00:00Z,PT,NF,NF,SemAxis,0.650860097142176
2019-03-06T00:00:00Z,T,NF,NF,SemAxis,0.9706400785834227
2019-03-07T00:00:00Z,PT,F,F,SemAxis,1.046115865700616
2019-03-07T00:00:00Z,T,F,F,SemAxis,1.2542598770685183
2019-03-07T00:00:00Z,PT,NF,F,SemAxis,0.78196529108619806
2019-03-07T00:00:00Z,T,NF,F,SemAxis,0.8881343460636236
2019-03-07T00:00:00Z,PT,F,NF,SemAxis,1.1407630674332498
2019-03-07T00:00:00Z,T,F,NF,SemAxis,1.2878044801792834
2019-03-07T00:00:00Z,PT,NF,NF,SemAxis,0.8766124928188319
2019-03-07T00:00:00Z,T,NF,NF,SemAxis,0.9216789491743889
2019-03-08T00:00:00Z,PT,F,F,SemAxis,1.1711759004099247
2019-03-08T00:00:00Z,T,F,F,SemAxis,1.5705295526587193
2019-03-08T00:00:00Z,PT,NF,F,SemAxis,0.8385824056586899
2019-03-08T00:00:00Z,T,NF,F,SemAxis,1.0282516155160477
2019-03-08T00:00:00Z,PT,F,NF,SemAxis,1.3118283318592803
2019-03-08T00:00:00Z,T,F,NF,SemAxis,1.668802701439897
2019-03-08T00:00:00Z,PT,NF,NF,SemAxis,0.9792348371080455
2019-03-08T00:00:00Z,T,NF,NF,SemAxis,1.1265247642972256
2019-03-09T00:00:00Z,PT,F,F,SemAxis,1.7048604164960461
2019-03-09T00:00:00Z,T,F,F,SemAxis,2.3975382175596676
2019-03-09T00:00:00Z,PT,NF,F,SemAxis,1.0229061563476205
2019-03-09T00:00:00Z,T,NF,F,SemAxis,1.326917750496442
2019-03-09T00:00:00Z,PT,F,NF,SemAxis,2.2691060586692187
2019-03-09T00:00:00Z,T,F,NF,SemAxis,3.169237364164591
2019-03-09T00:00:00Z,PT,NF,NF,SemAxis,1.587151798520793
2019-03-09T00:00:00Z,T,NF,NF,SemAxis,2.0986168971013646
2019-03-10T00:00:00Z,PT,F,F,SemAxis,0.9784215146213981
2019-03-10T00:00:00Z,T,F,F,SemAxis,1.2565792505112867
2019-03-10T00:00:00Z,PT,NF,F,SemAxis,0.7145350814057528
2019-03-10T00:00:00Z,T,NF,F,SemAxis,0.8093137659114573
2019-03-10T00:00:00Z,PT,F,NF,SemAxis,1.1063171092152548
2019-03-10T00:00:00Z,T,F,NF,SemAxis,1.3648622241448582
2019-03-10T00:00:00Z,PT,NF,NF,SemAxis,0.8424306759996093
2019-03-10T00:00:00Z,T,NF,NF,SemAxis,0.91759673954502885
2019-03-11T00:00:00Z,PT,F,F,SemAxis,0.6787586049501588
2019-03-11T00:00:00Z,T,F,F,SemAxis,0.8977567576377232
2019-03-11T00:00:00Z,PT,NF,F,SemAxis,0.41633782869412833
2019-03-11T00:00:00Z,T,NF,F,SemAxis,0.4104337593389065
2019-03-11T00:00:00Z,PT,F,NF,SemAxis,0.9201999217297075
2019-03-11T00:00:00Z,T,F,NF,SemAxis,1.1638856603861814
2019-03-11T00:00:00Z,PT,NF,NF,SemAxis,0.657779145473677
2019-03-11T00:00:00Z,T,NF,NF,SemAxis,0.6765626620873646
2019-03-12T00:00:00Z,PT,F,F,SemAxis,0.969476295587034
2019-03-12T00:00:00Z,T,F,F,SemAxis,1.401467429861197
2019-03-12T00:00:00Z,PT,NF,F,SemAxis,0.6902063051664633
2019-03-12T00:00:00Z,T,NF,F,SemAxis,0.9601793717820608
2019-03-12T00:00:00Z,PT,F,NF,SemAxis,1.20417085813112
2019-03-12T00:00:00Z,T,F,NF,SemAxis,1.6849410283831836
2019-03-12T00:00:00Z,PT,NF,NF,SemAxis,0.9249008677105494
2019-03-12T00:00:00Z,T,NF,NF,SemAxis,1.2436529703040475
2019-03-13T00:00:00Z,PT,F,F,SemAxis,0.7818527694492655
2019-03-13T00:00:00Z,T,F,F,SemAxis,1.0792292896366105
2019-03-13T00:00:00Z,PT,NF,F,SemAxis,0.54633850425484
2019-03-13T00:00:00Z,T,NF,F,SemAxis,0.7362090832020626
2019-03-13T00:00:00Z,PT,F,NF,SemAxis,0.9648673228140745
2019-03-13T00:00:00Z,T,F,NF,SemAxis,1.2944884637241771
2019-03-13T00:00:00Z,PT,NF,NF,SemAxis,0.7293530576196489
2019-03-13T00:00:00Z,T,NF,NF,SemAxis,0.951468257289629
2019-03-14T00:00:00Z,PT,F,F,SemAxis,0.44474350446572564
2019-03-14T00:00:00Z,T,F,F,SemAxis,0.6323562683504365
2019-03-14T00:00:00Z,PT,NF,F,SemAxis,0.18391464446310427
2019-03-14T00:00:00Z,T,NF,F,SemAxis,0.23188607007616993
2019-03-14T00:00:00Z,PT,F,NF,SemAxis,0.6323458965935388
2019-03-14T00:00:00Z,T,F,NF,SemAxis,0.8205013941278086
2019-03-14T00:00:00Z,PT,NF,NF,SemAxis,0.3715170365909175
2019-03-14T00:00:00Z,T,NF,NF,SemAxis,0.4200311958535421
2019-03-15T00:00:00Z,PT,F,F,SemAxis,0.9337110104756924
2019-03-15T00:00:00Z,T,F,F,SemAxis,1.4057987277249968
2019-03-15T00:00:00Z,PT,NF,F,SemAxis,0.6693446935923772
2019-03-15T00:00:00Z,T,NF,F,SemAxis,0.9893414807857521
2019-03-15T00:00:00Z,PT,F,NF,SemAxis,1.1392443669396366
2019-03-15T00:00:00Z,T,F,NF,SemAxis,1.6570640594466963
2019-03-15T00:00:00Z,PT,NF,NF,SemAxis,0.8748780500563212
2019-03-15T00:00:00Z,T,NF,NF,SemAxis,1.2406068125074519
2019-03-17T00:00:00Z,PT,F,F,SemAxis,-0.572527210394175
2019-03-17T00:00:00Z,T,F,F,SemAxis,-0.9699383785207818
2019-03-17T00:00:00Z,PT,NF,F,SemAxis,-0.5527190700587393
2019-03-17T00:00:00Z,T,NF,F,SemAxis,-0.9717993253520855
2019-03-17T00:00:00Z,PT,F,NF,SemAxis,-0.6153319262783943
2019-03-17T00:00:00Z,T,F,NF,SemAxis,-1.1064990494477418
2019-03-17T00:00:00Z,PT,NF,NF,SemAxis,-0.5955237859429588
2019-03-17T00:00:00Z,T,NF,NF,SemAxis,-1.1083599962790456
2019-03-18T00:00:00Z,PT,F,F,SemAxis,0.7851627522803155
2019-03-18T00:00:00Z,T,F,F,SemAxis,1.0831303087502744
2019-03-18T00:00:00Z,PT,NF,F,SemAxis,0.5732165648290543
2019-03-18T00:00:00Z,T,NF,F,SemAxis,0.7670373296530204
2019-03-18T00:00:00Z,PT,F,NF,SemAxis,0.8027059924986549
2019-03-18T00:00:00Z,T,F,NF,SemAxis,1.0736477388542
2019-03-18T00:00:00Z,PT,NF,NF,SemAxis,0.5907598050473934
2019-03-18T00:00:00Z,T,NF,NF,SemAxis,0.7575547597569463
2019-03-19T00:00:00Z,PT,F,F,SemAxis,0.8340719517453317
2019-03-19T00:00:00Z,T,F,F,SemAxis,1.4847472529470915
2019-03-19T00:00:00Z,PT,NF,F,SemAxis,0.5953691264911521
2019-03-19T00:00:00Z,T,NF,F,SemAxis,1.0283739417436486
2019-03-19T00:00:00Z,PT,F,NF,SemAxis,0.8162127657158449
2019-03-19T00:00:00Z,T,F,NF,SemAxis,1.3709730542377603
2019-03-19T00:00:00Z,PT,NF,NF,SemAxis,0.5775099404616655
2019-03-19T00:00:00Z,T,NF,NF,SemAxis,0.9145997430343171
2019-03-20T00:00:00Z,PT,F,F,SemAxis,0.4941337266699636
2019-03-20T00:00:00Z,T,F,F,SemAxis,0.9980941893902631
2019-03-20T00:00:00Z,PT,NF,F,SemAxis,0.36849645678979526
2019-03-20T00:00:00Z,T,NF,F,SemAxis,0.6986801207054908
2019-03-20T00:00:00Z,PT,F,NF,SemAxis,0.582874804868083
2019-03-20T00:00:00Z,T,F,NF,SemAxis,1.1008526716717368
2019-03-20T00:00:00Z,PT,NF,NF,SemAxis,0.4572375349879142
2019-03-20T00:00:00Z,T,NF,NF,SemAxis,0.8014386029869647
2019-03-21T00:00:00Z,PT,F,F,SemAxis,1.6957210479394988
2019-03-21T00:00:00Z,T,F,F,SemAxis,2.419547830813859
2019-03-21T00:00:00Z,PT,NF,F,SemAxis,1.348379174090308
2019-03-21T00:00:00Z,T,NF,F,SemAxis,1.9115466178124947
2019-03-21T00:00:00Z,PT,F,NF,SemAxis,1.8044504424666694
2019-03-21T00:00:00Z,T,F,NF,SemAxis,2.459501906886975
2019-03-21T00:00:00Z,PT,NF,NF,SemAxis,1.4571085686174783
2019-03-21T00:00:00Z,T,NF,NF,SemAxis,1.9515006938856105
2019-03-22T00:00:00Z,PT,F,F,SemAxis,1.7510463900111721
2019-03-22T00:00:00Z,T,F,F,SemAxis,2.494427942436303
2019-03-22T00:00:00Z,PT,NF,F,SemAxis,1.2990795707756562
2019-03-22T00:00:00Z,T,NF,F,SemAxis,1.8162336786983446
2019-03-22T00:00:00Z,PT,F,NF,SemAxis,2.0852650135431334
2019-03-22T00:00:00Z,T,F,NF,SemAxis,2.868464216366389
2019-03-22T00:00:00Z,PT,NF,NF,SemAxis,1.6332981943076177
2019-03-22T00:00:00Z,T,NF,NF,SemAxis,2.1902699526284306
2019-03-23T00:00:00Z,PT,F,F,SemAxis,1.6632784105763274
2019-03-23T00:00:00Z,T,F,F,SemAxis,2.2504982724973592
2019-03-23T00:00:00Z,PT,NF,F,SemAxis,1.2654092765059117
2019-03-23T00:00:00Z,T,NF,F,SemAxis,1.6426870509884979
2019-03-23T00:00:00Z,PT,F,NF,SemAxis,1.9261993503495762
2019-03-23T00:00:00Z,T,F,NF,SemAxis,2.507313040332738
2019-03-23T00:00:00Z,PT,NF,NF,SemAxis,1.5283302162791608
2019-03-23T00:00:00Z,T,NF,NF,SemAxis,1.8995018188238764
2019-03-25T00:00:00Z,PT,F,F,SemAxis,0.659821381012014
2019-03-25T00:00:00Z,T,F,F,SemAxis,1.2557503662215255
2019-03-25T00:00:00Z,PT,NF,F,SemAxis,0.4718549826643392
2019-03-25T00:00:00Z,T,NF,F,SemAxis,0.8523991040998606
2019-03-25T00:00:00Z,PT,F,NF,SemAxis,0.6395907018609308
2019-03-25T00:00:00Z,T,F,NF,SemAxis,1.153866592861418
2019-03-25T00:00:00Z,PT,NF,NF,SemAxis,0.45162430351325594
2019-03-25T00:00:00Z,T,NF,NF,SemAxis,0.7505153307397531
2019-03-26T00:00:00Z,PT,F,F,SemAxis,0.7114295828859841
2019-03-26T00:00:00Z,T,F,F,SemAxis,1.0598669641815763
2019-03-26T00:00:00Z,PT,NF,F,SemAxis,0.5239427112967895
2019-03-26T00:00:00Z,T,NF,F,SemAxis,0.736740199450257
2019-03-26T00:00:00Z,PT,F,NF,SemAxis,0.7807724941669859
2019-03-26T00:00:00Z,T,F,NF,SemAxis,1.0942931105095601
2019-03-26T00:00:00Z,PT,NF,NF,SemAxis,0.593285622577791
2019-03-26T00:00:00Z,T,NF,NF,SemAxis,0.7711663457782406
2019-03-27T00:00:00Z,PT,F,F,SemAxis,0.759479442949802
2019-03-27T00:00:00Z,T,F,F,SemAxis,1.0818315287533697
2019-03-27T00:00:00Z,PT,NF,F,SemAxis,0.532569713045113
2019-03-27T00:00:00Z,T,NF,F,SemAxis,0.6915887542978972
2019-03-27T00:00:00Z,PT,F,NF,SemAxis,0.9299692866682724
2019-03-27T00:00:00Z,T,F,NF,SemAxis,1.2663140260884262
2019-03-27T00:00:00Z,PT,NF,NF,SemAxis,0.7030595567635831
2019-03-27T00:00:00Z,T,NF,NF,SemAxis,0.8760712516329539
2019-03-28T00:00:00Z,PT,F,F,SemAxis,0.7226769417705796
2019-03-28T00:00:00Z,T,F,F,SemAxis,1.1223548561839793
2019-03-28T00:00:00Z,PT,NF,F,SemAxis,0.5518104472684016
2019-03-28T00:00:00Z,T,NF,F,SemAxis,0.8226792131778542
2019-03-28T00:00:00Z,PT,F,NF,SemAxis,0.8555211761351389
2019-03-28T00:00:00Z,T,F,NF,SemAxis,1.2450778692915523
2019-03-28T00:00:00Z,PT,NF,NF,SemAxis,0.6846546816329607
2019-03-28T00:00:00Z,T,NF,NF,SemAxis,0.945402226285427
2019-03-29T00:00:00Z,PT,F,F,SemAxis,0.9197460323422909
2019-03-29T00:00:00Z,T,F,F,SemAxis,1.370862385719064
2019-03-29T00:00:00Z,PT,NF,F,SemAxis,0.5822171148846733
2019-03-29T00:00:00Z,T,NF,F,SemAxis,0.8569440254626335
2019-03-29T00:00:00Z,PT,F,NF,SemAxis,1.0897939093234705
2019-03-29T00:00:00Z,T,F,NF,SemAxis,1.5243549199916486
2019-03-29T00:00:00Z,PT,NF,NF,SemAxis,0.7522649918658528
2019-03-29T00:00:00Z,T,NF,NF,SemAxis,1.010436559735218
2019-03-30T00:00:00Z,PT,F,F,SemAxis,3.314899848457071
2019-03-30T00:00:00Z,T,F,F,SemAxis,4.626804872734972
2019-03-30T00:00:00Z,PT,NF,F,SemAxis,2.6964108426351885
2019-03-30T00:00:00Z,T,NF,F,SemAxis,3.6856919212243877
2019-03-30T00:00:00Z,PT,F,NF,SemAxis,3.4956805827635233
2019-03-30T00:00:00Z,T,F,NF,SemAxis,4.612949057794012
2019-03-30T00:00:00Z,PT,NF,NF,SemAxis,2.877191576941641
2019-03-30T00:00:00Z,T,NF,NF,SemAxis,3.6718361062834264
2019-03-31T00:00:00Z,PT,F,F,SemAxis,-0.5409988620865178
2019-03-31T00:00:00Z,T,F,F,SemAxis,-1.0033338261746818
2019-03-31T00:00:00Z,PT,NF,F,SemAxis,-0.5053575475990124
2019-03-31T00:00:00Z,T,NF,F,SemAxis,-0.991051980017314
2019-03-31T00:00:00Z,PT,F,NF,SemAxis,-0.660251301656358
2019-03-31T00:00:00Z,T,F,NF,SemAxis,-1.253913353206347
2019-03-31T00:00:00Z,PT,NF,NF,SemAxis,-0.6246099871688524
2019-03-31T00:00:00Z,T,NF,NF,SemAxis,-1.2416315070489794
2019-04-01T00:00:00Z,PT,F,F,SemAxis,0.8138013270337574
2019-04-01T00:00:00Z,T,F,F,SemAxis,0.9967146910934412
2019-04-01T00:00:00Z,PT,NF,F,SemAxis,0.5694517682226886
2019-04-01T00:00:00Z,T,NF,F,SemAxis,0.684467657404424
2019-04-01T00:00:00Z,PT,F,NF,SemAxis,1.0697534758288993
2019-04-01T00:00:00Z,T,F,NF,SemAxis,1.3163541599362343
2019-04-01T00:00:00Z,PT,NF,NF,SemAxis,0.8254039170178304
2019-04-01T00:00:00Z,T,NF,NF,SemAxis,1.0041071262472168
2019-04-02T00:00:00Z,PT,F,F,SemAxis,0.722233361850078
2019-04-02T00:00:00Z,T,F,F,SemAxis,0.8437082485149612
2019-04-02T00:00:00Z,PT,NF,F,SemAxis,0.4345497510447747
2019-04-02T00:00:00Z,T,NF,F,SemAxis,0.41654619030911283
2019-04-02T00:00:00Z,PT,F,NF,SemAxis,0.8539650164171422
2019-04-02T00:00:00Z,T,F,NF,SemAxis,0.9368196703421695
2019-04-02T00:00:00Z,PT,NF,NF,SemAxis,0.5662814056118388
2019-04-02T00:00:00Z,T,NF,NF,SemAxis,0.5096576121363212
2019-04-03T00:00:00Z,PT,F,F,SemAxis,0.5858925406108616
2019-04-03T00:00:00Z,T,F,F,SemAxis,0.7831392964967057
2019-04-03T00:00:00Z,PT,NF,F,SemAxis,0.4523673300179482
2019-04-03T00:00:00Z,T,NF,F,SemAxis,0.5647109105961735
2019-04-03T00:00:00Z,PT,F,NF,SemAxis,0.6191229086468206
2019-04-03T00:00:00Z,T,F,NF,SemAxis,0.7465446687782011
2019-04-03T00:00:00Z,PT,NF,NF,SemAxis,0.48559769805390696
2019-04-03T00:00:00Z,T,NF,NF,SemAxis,0.5281162828776691
2019-04-04T00:00:00Z,PT,F,F,SemAxis,0.7723527780586421
2019-04-04T00:00:00Z,T,F,F,SemAxis,1.1505620043265703
2019-04-04T00:00:00Z,PT,NF,F,SemAxis,0.6182878196583381
2019-04-04T00:00:00Z,T,NF,F,SemAxis,0.8539744860686886
2019-04-04T00:00:00Z,PT,F,NF,SemAxis,0.8228089764180914
2019-04-04T00:00:00Z,T,F,NF,SemAxis,1.1227372266582285
2019-04-04T00:00:00Z,PT,NF,NF,SemAxis,0.6687440180177874
2019-04-04T00:00:00Z,T,NF,NF,SemAxis,0.8261497084003468
2019-04-05T00:00:00Z,PT,F,F,SemAxis,1.0949779499768328
2019-04-05T00:00:00Z,T,F,F,SemAxis,1.512714732814068
2019-04-05T00:00:00Z,PT,NF,F,SemAxis,0.8894656972655335
2019-04-05T00:00:00Z,T,NF,F,SemAxis,1.171094647573941
2019-04-05T00:00:00Z,PT,F,NF,SemAxis,1.0445384462051208
2019-04-05T00:00:00Z,T,F,NF,SemAxis,1.3144197518064398
2019-04-05T00:00:00Z,PT,NF,NF,SemAxis,0.8390261934938212
2019-04-05T00:00:00Z,T,NF,NF,SemAxis,0.972799666566313
2019-04-06T00:00:00Z,PT,F,F,SemAxis,1.971694410718428
2019-04-06T00:00:00Z,T,F,F,SemAxis,2.564031133602457
2019-04-06T00:00:00Z,PT,NF,F,SemAxis,1.408777981539215
2019-04-06T00:00:00Z,T,NF,F,SemAxis,1.7093208863301699
2019-04-06T00:00:00Z,PT,F,NF,SemAxis,2.4823954037852207
2019-04-06T00:00:00Z,T,F,NF,SemAxis,3.17965586513445
2019-04-06T00:00:00Z,PT,NF,NF,SemAxis,1.9194789746060075
2019-04-06T00:00:00Z,T,NF,NF,SemAxis,2.324945617862163
2019-04-08T00:00:00Z,PT,F,F,SemAxis,0.7741197163703978
2019-04-08T00:00:00Z,T,F,F,SemAxis,1.3415471522532265
2019-04-08T00:00:00Z,PT,NF,F,SemAxis,0.5310014452303743
2019-04-08T00:00:00Z,T,NF,F,SemAxis,0.9053820910909703
2019-04-08T00:00:00Z,PT,F,NF,SemAxis,0.896546955734701
2019-04-08T00:00:00Z,T,F,NF,SemAxis,1.473027238091828
2019-04-08T00:00:00Z,PT,NF,NF,SemAxis,0.6534286845946775
2019-04-08T00:00:00Z,T,NF,NF,SemAxis,1.0368621769295716
2019-04-09T00:00:00Z,PT,F,F,SemAxis,0.7626808878467863
2019-04-09T00:00:00Z,T,F,F,SemAxis,1.1490529684932724
2019-04-09T00:00:00Z,PT,NF,F,SemAxis,0.4745296303036987
2019-04-09T00:00:00Z,T,NF,F,SemAxis,0.6938077365857211
2019-04-09T00:00:00Z,PT,F,NF,SemAxis,0.9608100599769703
2019-04-09T00:00:00Z,T,F,NF,SemAxis,1.3743851174710837
2019-04-09T00:00:00Z,PT,NF,NF,SemAxis,0.6726588024338827
2019-04-09T00:00:00Z,T,NF,NF,SemAxis,0.9191398855635325
2019-04-10T00:00:00Z,PT,F,F,SemAxis,0.4640244665210301
2019-04-10T00:00:00Z,T,F,F,SemAxis,0.8580847440260899
2019-04-10T00:00:00Z,PT,NF,F,SemAxis,0.35134815032513017
2019-04-10T00:00:00Z,T,NF,F,SemAxis,0.6313764034888841
2019-04-10T00:00:00Z,PT,F,NF,SemAxis,0.5324988882046932
2019-04-10T00:00:00Z,T,F,NF,SemAxis,0.8921172096648817
2019-04-10T00:00:00Z,PT,NF,NF,SemAxis,0.41982257200879325
2019-04-10T00:00:00Z,T,NF,NF,SemAxis,0.6654088691276758
2019-04-11T00:00:00Z,PT,F,F,SemAxis,0.9201256930510919
2019-04-11T00:00:00Z,T,F,F,SemAxis,1.301142267044203
2019-04-11T00:00:00Z,PT,NF,F,SemAxis,0.7944508649145736
2019-04-11T00:00:00Z,T,NF,F,SemAxis,1.055699421298899
2019-04-11T00:00:00Z,PT,F,NF,SemAxis,0.8817977489335692
2019-04-11T00:00:00Z,T,F,NF,SemAxis,1.1367950038530565
2019-04-11T00:00:00Z,PT,NF,NF,SemAxis,0.7561229207970508
2019-04-11T00:00:00Z,T,NF,NF,SemAxis,0.8913521581077526
2019-04-12T00:00:00Z,PT,F,F,SemAxis,0.4124347031773498
2019-04-12T00:00:00Z,T,F,F,SemAxis,0.7108956272984079
2019-04-12T00:00:00Z,PT,NF,F,SemAxis,0.3309183321022013
2019-04-12T00:00:00Z,T,NF,F,SemAxis,0.5512865030849831
2019-04-12T00:00:00Z,PT,F,NF,SemAxis,0.3911935550124464
2019-04-12T00:00:00Z,T,F,NF,SemAxis,0.5901832286632817
2019-04-12T00:00:00Z,PT,NF,NF,SemAxis,0.30967718393729776
2019-04-12T00:00:00Z,T,NF,NF,SemAxis,0.4305741044498569
2019-04-13T00:00:00Z,PT,F,F,SemAxis,5.1675362254790285
2019-04-13T00:00:00Z,T,F,F,SemAxis,7.367930892494571
2019-04-13T00:00:00Z,PT,NF,F,SemAxis,3.7375075422007846
2019-04-13T00:00:00Z,T,NF,F,SemAxis,5.368710036200553
2019-04-13T00:00:00Z,PT,F,NF,SemAxis,6.504571475653193
2019-04-13T00:00:00Z,T,F,NF,SemAxis,8.92996653004602
2019-04-13T00:00:00Z,PT,NF,NF,SemAxis,5.074542792374947
2019-04-13T00:00:00Z,T,NF,NF,SemAxis,6.930745673752002
2019-04-14T00:00:00Z,PT,F,F,SemAxis,0.27537908690584506
2019-04-14T00:00:00Z,T,F,F,SemAxis,1.0447962938927957
2019-04-14T00:00:00Z,PT,NF,F,SemAxis,0.06447509253390277
2019-04-14T00:00:00Z,T,NF,F,SemAxis,0.6429266485715095
2019-04-14T00:00:00Z,PT,F,NF,SemAxis,0.05879218469233785
2019-04-14T00:00:00Z,T,F,NF,SemAxis,0.5826376813722487
2019-04-14T00:00:00Z,PT,NF,NF,SemAxis,-0.15211180967960442
2019-04-14T00:00:00Z,T,NF,NF,SemAxis,0.18076803605096264
2019-04-15T00:00:00Z,PT,F,F,SemAxis,1.4224389876137253
2019-04-15T00:00:00Z,T,F,F,SemAxis,1.7713241258050259
